KO	SRS012273	SRS011134	SRS011061	SRS011239
K02006	0.07115376994139767	0.058030097101019994	0.04219109900245744	0.02862317156261147
K02007	0.0787689147076432	0.04371584644195785	0.029046483462404373	0.017060799342630682
K02008	0.039556041664495736	0.026282039215390685	0.021129199929347826	0.013735971851204004
K02009	0.04760062878736312	0.007991558546019947	0.012509442788920829	0.004496614770681311
K02010	0.1710283280390015	0.12860726455244317	0.120034802858577	0.09206278667505682
K02011	0.19012494027991134	0.1720304621421985	0.15302712370970908	0.07184160967930957
K02012	0.1496207861754918	0.09032345229094636	0.13389962582387455	0.06400008666346832
K02013	1.0325982798799478	0.6899845800596457	1.6577960629143482	1.494040811218043
K02014	1.4369197417126147	1.005820039973938	2.1950064307133026	2.2427077039163064
K02015	1.0034977782950698	0.6992390448002999	1.432454508446886	1.2911193771716944
K02016	1.1662888108017435	0.8454605540706174	1.6710793227759075	1.5561701772512588
K02017	0.07916067612158584	0.08143133575060105	0.028801381641782177	0.04274842319167304
K02018	0.12526035078923317	0.13771413388690643	0.06304653201782603	0.0635867066163509
K02019	0.024911255657939363	0.00597256246625656	0.005203504175678078	0.004606972497152303
K02020	0.09687121632969228	0.11058091104208824	0.05448106615540422	0.06722711571659619
K02021	8.146695539386346e-05	8.294674379588709e-05	4.980534590498505e-06	4.300925802400283e-06
K02022	0.009414312885957399	0.01778553592476708	0.01714420369458816	0.033500425800753124
K02024	0.0067335684123764235	5.0604068274200955e-05	0.0	0.0006050882600065853
K02025	0.8124139714053139	0.765768874528195	0.3350023772196525	0.40863334179037425
K02026	0.9039126485133622	0.7277922381097123	0.3629415238385336	0.3394554918771547
K02027	0.5471885182760614	0.4515738749724946	0.1562210052391575	0.1803536650485091
K02028	0.3026124909651691	0.36361357474974815	0.13599654124017738	0.1779034000967554
K02029	0.45778004860276433	0.46058751059548875	0.21149369973777873	0.17566158032120513
K02030	0.5075601833370467	0.48569050061376734	0.2581432043658548	0.22117159574063283
K02031	0.39036869352538595	0.2615682035528216	0.19047487146639314	0.31823467488087154
K02032	0.16529844699449364	0.1347347089829342	0.0888138840753073	0.1425522680857363
K02033	0.3770822779673806	0.17414984810548248	0.1285340750100429	0.19892544779434287
K02034	0.36094078669339225	0.2205431954979502	0.14267569802822092	0.15109914684257603
K02035	0.33701555330778943	0.12245551011998801	0.08754687410705064	0.10295524007524803
K02036	0.6475916416365892	0.6589878366630828	0.646169783830151	0.7092229228681335
K02037	0.4418165959304432	0.428755273085358	0.4953689698489366	0.4853439155803229
K02038	0.5059099790094423	0.4479571276787223	0.5683953790072298	0.5746949542529397
K02039	0.43073309289660233	0.3630869030918363	0.5156022462850207	0.5088053893608439
K02040	0.6181997474517569	0.6253083423698923	0.8758173917651959	0.7977612989241184
K02041	0.11953748631330799	0.05639092288973207	0.04147070586840946	0.03415481813583995
K02042	0.148430273104606	0.05804493976959319	0.05378289413725326	0.043850744070571136
K02043	0.004731486668484865	4.672895687299313e-05	0.0	0.0001929082588823631
K02044	0.08835317655589431	0.046941313671049714	0.04312570011501606	0.030319230998412623
K02045	0.09559868929038333	0.02670586232266364	0.022696523322246146	0.04251677520621784
K02046	0.0658089898631186	0.0187960417554718	0.01245351923443634	0.03101063414819761
K02047	0.06939613459412237	0.017962855007424887	0.013745477373115288	0.03211563556576451
K02048	0.004439997132467049	0.002327206709710422	0.0	0.00043576865724043764
K02049	0.45878129657101835	0.43317580027420116	0.1690790351293075	0.18606305852765206
K02050	0.4107532823390922	0.2667648544896704	0.17094629154075466	0.13105296768200403
K02051	0.9340975399608215	0.5156777285951898	0.5558801645597734	0.2815251325110228
K02052	0.04133581961342627	0.022656819394730462	0.013158579603078983	0.011883140266148952
K02053	0.040744480799163596	0.0029652050440173543	0.0016689080216963378	0.005117802010021626
K02054	0.018915138787498623	0.0018973252966846138	0.0014405186636159391	0.0053071035131095606
K02055	0.0362838356061696	0.00743226499560735	0.0011043447641983129	0.004793751891001265
K02056	0.54669844527583	0.5539877669260863	0.2865577206884075	0.3335514702029257
K02057	0.6730099020604218	0.6566579775449785	0.44962164799078735	0.3038279066678111
K02058	0.07317960098712174	0.06469174744465073	0.0497347657293406	0.023772177479344535
K02062	0.008759289335106904	0.002261870028997988	0.0010774217245293825	0.0010226546001475094
K02063	0.005036890700355253	0.0004483259688281674	0.0001902162036610921	0.0003381793399273603
K02064	0.004714063780992271	0.00042252169020212834	7.154890449676191e-05	0.0001715634193664837
K02065	0.45915413534333654	0.4937550018259449	0.8646959687446775	0.7140356248663111
K02066	0.37220055927837215	0.4222163915547552	0.6927956422122804	0.6143239786653681
K02067	0.30583371958068845	0.2646770183400935	0.4477689803876245	0.41848794192436733
K02068	0.22701097635157969	0.14079177706136578	0.2785599402002149	0.2882278583158587
K02069	0.23674745236026182	0.16942283989929233	0.28456723108823867	0.3057213727603164
K02071	0.22252248794003923	0.2402572529341517	0.14611023972487658	0.13353454628211214
K02072	0.180571972446112	0.1946226930514873	0.13945437027305038	0.08884367336576389
K02073	0.2481445747392522	0.30097177917590073	0.21163488890714244	0.10832516336465582
K02074	0.004671352409750995	0.0018831812309927506	0.0002958784070680237	0.002704461133127716
K02075	0.0025558822307233937	0.0003006943648106925	0.0	0.002563841966630842
K02076	0.0002402996896053679	0.0	0.0	0.0
K02077	0.010874022005900225	0.006024698581340127	0.0005279684910950172	0.009345665504236069
K02078	1.2101073162892868	1.252289900155176	1.727803942204435	1.4510255407645274
K02079	0.005460497269874789	3.0302382521678326e-05	0.0	0.0005703291052503425
K02080	0.02101041165219472	0.0204301411518633	0.0579474426546974	0.04964020208690737
K02081	0.19476318053329053	0.08862545645910937	0.105755204495987	0.07051208660264457
K02082	0.0349917942523745	0.02701638195799386	0.005241670954229942	0.025363936455153915
K02083	0.024545734036353385	0.00843763333845029	0.00035399301302703955	0.01157461301734967
K02086	0.004911754444555609	0.00966144725867302	0.00029735664564184855	0.001949863146115326
K02099	0.020679250782945326	0.01490477001760255	0.006486752951277963	0.004265835331751511
K02100	0.006892348524156374	4.8628399108484206e-05	0.0002936931334149374	0.0012275303127229711
K02103	0.04607186027603257	0.11797407425134933	0.020642949472520634	0.027639169563105078
K02106	0.0263275631924177	0.009412200994364676	0.0051005552981375655	0.013009891332626242
K02107	0.0020658160265187397	0.0008479911290175942	0.0002482043517477045	0.0001934693585288025
K02108	0.5040735932188709	0.5755546844432103	0.6829423646621858	0.6162489464441588
K02109	0.2408581528950432	0.2893231784317896	0.3462635282909718	0.36452029983578416
K02110	0.3135175538802565	0.3286419870726819	0.32488019845660604	0.27804377588166457
K02111	0.5619420061689745	0.7108066910861519	0.8601864440844886	0.7502228958417587
K02112	0.6138425696957843	0.8041600402779352	0.9337184107412639	0.7746971711775986
K02113	0.3824385332872838	0.32057882511064806	0.4406683763509926	0.5012868328443614
K02114	0.38726441946063156	0.35883000344478544	0.41631176552765287	0.449768403544339
K02115	0.49147894532290887	0.5462691433306792	0.596984776814717	0.6068285799124113
K02116	0.02249947884517371	0.0034663223581765895	0.004729380944804404	0.0067016573814200064
K02117	0.6629526868311432	0.437946493007009	0.6690690886404003	0.6701416916978166
K02118	0.7165060578109445	0.4783456422759169	0.6991988541595321	0.7183886442828716
K02119	0.11428053602121403	0.03312795746432273	0.016518385198898727	0.022174494959895433
K02120	0.6437699607414019	0.40327310137799977	0.51009327494014	0.5876495161629929
K02121	0.3007955648099941	0.20503206987456177	0.30173962080084193	0.3698997964014048
K02122	0.20524098265591054	0.0702460777443345	0.043064387443102176	0.04392258685830532
K02123	0.4992971077657435	0.3242175797346749	0.5243925647747796	0.5268889509255966
K02124	0.5040998018697637	0.3084028568851294	0.5102274920373097	0.519091985986401
K02133	3.039360653251388e-05	0.00020222407292967104	0.00020211050600397947	8.925897877107178e-05
K02160	0.13553664790924805	0.07603561066311129	0.056192913093740054	0.03840666625621507
K02167	0.0051946638405761724	0.0	0.0	0.0006262624356493925
K02168	0.00794128629981859	0.0023111355543979093	0.0012757291646780244	0.0006897626340140668
K02169	0.22744058515354074	0.14047366308636003	0.3540582166789331	0.35543545899416895
K02170	0.007015940062596545	0.001589945996558671	0.0	0.0009773524269805858
K02171	0.07341215129348999	0.05768400599760304	0.006636059611183521	0.023561145060610713
K02172	0.05498763029264364	0.056665549645296326	0.008074907818375516	0.030910593438242574
K02173	0.0100143275083475	0.0005751081442709488	0.00010652103429172317	0.0004719909129743441
K02182	0.006066884080694558	0.00017296817582499504	0.0008235259727870961	0.001224481444951837
K02188	0.18342919583423134	0.18804686281447916	0.36167248131139546	0.41435563552334925
K02189	0.05945933146581211	0.04846894152386408	0.025151440875508163	0.036890535373143775
K02190	0.19434647856231166	0.18859968819464032	0.5090852729432377	0.6177267303654264
K02191	0.004365423920499874	0.003243816621647214	0.0006309415189221106	0.0010455998973420188
K02192	0.004271902668542577	0.00019512725820562563	0.0	0.0
K02193	0.009310743171525181	0.004485902636967924	0.011456277338531523	0.002747895950619024
K02194	0.008194714176045434	0.0035172036284823027	0.011658535755951535	0.0023691785464726675
K02195	0.00857147145274312	0.0039052304988386327	0.011917475805003422	0.0029286846662469083
K02196	0.0026191726654221604	0.005956095328850738	0.00837409628996915	0.002991610216566107
K02197	0.010765665975072135	0.004304977632573527	0.010320816020581599	0.002772704233188168
K02198	0.008259931421855299	0.007330609689429939	0.02002891496628212	0.005401950426009416
K02199	0.0064848224473150464	0.005705074243681523	0.011884625843205083	0.0028258542500718725
K02200	0.005691305530946426	0.007265252149108315	0.017297475745641073	0.004669314076291987
K02201	0.0	0.0002801641079429774	0.0	0.0001564107736132675
K02203	0.10123336805515563	0.10825732684748808	0.05290207951009138	0.05530952768298217
K02204	0.0008930469213024142	0.0023387097474200248	0.0068745409299710925	0.002203870101824512
K02217	0.980767231701647	0.6507953812859101	1.2489823078321707	1.2022714275407453
K02221	0.01817880908672302	0.007064249053858768	0.006920762870357635	0.004980777140913152
K02224	0.18924641033909034	0.23932159180218254	0.4027126607944915	0.440169540773221
K02226	0.2614070916286744	0.3110467748829952	0.460915391642196	0.44189240975364874
K02227	0.2414202328941571	0.2545352495063584	0.41309881561225814	0.3947961923443787
K02228	0.0	0.0	0.0	7.157784820132594e-05
K02230	0.24748259535108175	0.2421797615430238	0.39065498125164905	0.41163404446591
K02231	0.19210459043044678	0.24705446024006103	0.4039672673409402	0.37918464291497683
K02232	0.27539993217112313	0.30194359463502113	0.4505400143526759	0.439234523866349
K02233	0.21446221980195326	0.21231379814197135	0.3829754127628152	0.40641943437440464
K02234	3.841027667285365e-05	0.0	0.0	0.0
K02236	0.01078015219442286	0.011163233485231872	0.00010430943044296043	0.0027483077768510515
K02237	0.15469231517277982	0.12188829540016512	0.03983460754402598	0.06194454095775528
K02238	0.4336658977259205	0.25341316063351155	0.4320742555435401	0.4310750375608511
K02240	0.006376910994217728	0.0106582136571662	0.00043474512901359804	0.0009297062537080967
K02241	0.01302028679549643	0.003866317313790889	0.0002938511290806157	0.00012035593815454578
K02242	0.009200808782312466	0.007644874878599398	0.00042375762558736617	0.000298608178719673
K02243	0.004803422565309007	0.014505049091148045	0.0002971561865110131	0.00014404963990327839
K02244	0.003637624918311026	0.005774756839127437	0.0004954038974753544	9.488333660242431e-05
K02245	0.004121082628273797	0.010215936321426075	0.00023889970358174892	0.0003655420488929524
K02246	0.002460172509378184	0.0020310947067041147	0.0	0.0
K02248	0.0036151563283786945	0.0028971169467365437	0.00031692394100078726	0.0002552380999120406
K02250	0.0009357794228751034	0.0005543413366092512	0.0	0.0
K02255	0.0049565271165932885	0.0001352947301115402	0.0	0.0007854499727320462
K02257	0.006439064552975072	4.36448957583084e-05	7.404866158185848e-05	0.0004867000852250103
K02259	7.349329146896802e-05	0.0	0.0	3.9622973441627416e-05
K02274	0.00013513502004030244	2.206309321984545e-05	0.00012375558499363112	0.0
K02275	0.0	0.0	0.0	2.6200952289671072e-05
K02276	0.0002889186870649023	0.0	0.0	0.0
K02278	0.01936024306584842	0.0017821041550272615	0.0033067842645126766	0.011288105909445052
K02279	0.14439254910223892	0.08159100675486157	0.017314601101374578	0.061557115912364034
K02280	8.938317295678478e-05	0.0014404836043568196	0.0	0.0
K02282	0.00464485291176148	0.0046417031564731865	0.00019843866179396072	0.00034356395398736146
K02283	0.540250063150145	0.33477570822435054	0.08553548087863051	0.21927372507582732
K02291	0.007320715466371467	0.00804120760745332	0.001311095665523023	0.013497048382886796
K02293	0.00017698937556356807	0.0	0.0	0.0
K02297	0.006169594962000615	8.19388441303086e-05	0.0	0.0006319673514936021
K02298	0.00607574898542053	0.00014599393090365993	0.0	0.0005410950145625847
K02299	0.006405960963957796	0.0	0.0	0.00029939345991571674
K02300	0.003968115230391893	0.0002138718639244608	0.0	0.00047678438735756953
K02302	0.0193832765388011	0.0024000022073056323	0.003875259313708312	0.0031077061318445444
K02303	0.010344810322168642	0.004018850164904339	0.002686656982561078	0.00471336713875581
K02304	0.0713080647322355	0.012471940385387266	0.013788393720878431	0.03980668538631606
K02313	0.8844882220440717	0.8202564679576742	0.7602073007354566	0.8351763955964538
K02314	1.1523768740131435	0.7954829008144483	0.967102543709601	0.7992845204858449
K02315	1.2232277932187148	0.8115278969563774	0.5578635075625105	0.5876559383188292
K02316	0.7763653874756685	0.6592094363021895	0.9495279687737289	1.0014588630420584
K02317	0.004858163370939705	0.00014361992499040114	0.0	0.0003118845429316229
K02319	0.0	0.0005483050055415056	0.0	0.00045938067125644416
K02322	0.0	0.0003433957444891987	0.0	0.0003042853743613908
K02323	0.0	0.00040859564756812915	0.0	0.0001149580808474453
K02334	0.15271354056998282	0.23755433198523182	0.046949902869256745	0.038659671341246094
K02335	0.8657001454784472	0.8363153198006473	0.8401047312888021	0.8863603069749925
K02336	0.005287673215519385	7.503989304745724e-05	0.0	0.0003134978382307122
K02337	0.9349974058299946	0.9091156470703567	1.2028374984279397	1.2515182879330935
K02338	0.7016214733428512	0.5869942390873547	0.6798184985203393	0.807005917958809
K02339	0.006168905056456811	0.002167211042298053	0.0012812528898442283	0.0005913323325966881
K02340	0.5410152464406959	0.4668467027755796	0.5303051778026234	0.5315067204313162
K02341	0.6458116512102323	0.49673731371658414	0.6488594440078023	0.6929023884931829
K02342	0.8337857836421958	0.9243214506264825	1.3364793343469703	1.2482930172393631
K02343	0.6596072165732908	0.5974349683383987	0.6874316285492527	0.6644369469503099
K02344	0.004572475629274604	0.00017283496764933348	0.0003429156494694179	0.00041045590840925515
K02345	0.00668284504292549	0.00014426898138951118	0.0	0.0008904340315983938
K02346	0.671040772143713	0.7354714345268473	0.5931220302821079	0.7243314547832902
K02347	2.593177467682457e-05	0.00017492171344053286	0.0	0.0
